,scores
263,999763.0
264,998950.0
265,999212.0
266,998906.0
267,999762.0
268,999399.0
269,999558.0
270,999088.0
271,999090.0
272,997493.0
273,998761.0
274,998677.0
275,-2794.0
276,998936.0
277,997802.0
278,998764.0
279,998628.0
280,999741.0
281,998720.0
282,-1522.0
283,-2722.0
284,998875.0
285,999396.0
286,998663.0
287,998579.0
288,-2848.0
289,-2686.0
290,999737.0
291,-2782.0
292,999253.0
293,-1233.0
294,999770.0
295,-844.0
296,999706.0
297,998859.0
298,999495.0
299,998208.0
300,999615.0
301,-1424.0
302,998740.0
303,998961.0
304,999786.0
305,998607.0
306,999762.0
307,999213.0
308,998920.0
309,998761.0
310,998439.0
311,999159.0
312,999298.0
313,998348.0
314,998978.0
315,998842.0
316,998768.0
317,998195.0
318,999735.0
319,999717.0
320,-2298.0
321,998266.0
322,999317.0
323,998845.0
324,998475.0
325,999743.0
326,998355.0
327,999375.0
328,999769.0
329,999706.0
330,998348.0
331,998817.0
332,999699.0
333,999082.0
334,997983.0
335,998619.0
336,998840.0
337,998846.0
338,998831.0
339,-2806.0
340,999667.0
341,998773.0
342,999657.0
343,998285.0
344,999776.0
345,999355.0
346,999720.0
347,998233.0
348,999726.0
349,997984.0
350,998334.0
351,999772.0
352,-947.0
353,-3014.0
354,997832.0
355,999283.0
356,998777.0
357,-1479.0
358,998558.0
359,998872.0
360,999760.0
361,999310.0
362,998536.0
363,999286.0
364,998973.0
365,-2758.0
366,999739.0
367,-2882.0
368,998880.0
369,998382.0
370,999748.0
371,-2788.0
372,998040.0
373,999060.0
374,-2864.0
375,999170.0
376,998922.0
377,997580.0
378,999179.0
379,998754.0
380,998908.0
381,998528.0
382,999078.0
383,998797.0
384,998516.0
385,-2746.0
386,998985.0
387,998750.0
388,999200.0
389,998726.0
390,999495.0
391,998606.0
392,997884.0
393,998971.0
394,999748.0
395,998699.0
396,998950.0
397,999165.0
398,998482.0
399,999399.0
400,998845.0
401,999762.0
402,998290.0
403,998145.0
404,998920.0
405,999687.0
406,999755.0
407,999741.0
408,-2782.0
409,999457.0
410,999776.0
411,999720.0
412,999033.0
413,999769.0
414,999635.0
415,-2744.0
416,999269.0
417,998956.0
418,998999.0
419,-2728.0
420,999762.0
421,-2782.0
422,998489.0
423,999262.0
424,998672.0
425,998978.0
426,998909.0
427,998920.0
428,999002.0
429,998459.0
430,-2894.0
431,998509.0
432,999734.0
433,998262.0
434,999762.0
435,998010.0
436,999233.0
437,999776.0
438,-2716.0
439,999692.0
440,998817.0
441,-2656.0
442,998936.0
443,998313.0
444,998845.0
445,999746.0
446,998961.0
447,998719.0
448,998383.0
449,999699.0
450,998754.0
451,999729.0
452,998894.0
453,999143.0
454,999744.0
455,999349.0
456,998529.0
457,998516.0
458,998565.0
459,999362.0
460,997964.0
461,998911.0
462,998221.0
463,998607.0
464,998978.0
465,999135.0
466,998222.0
467,999363.0
468,999748.0
469,998586.0
470,999212.0
471,999741.0
472,998231.0
473,999101.0
474,998027.0
475,999206.0
476,999201.0
477,998398.0
478,-2812.0
479,998915.0
480,998241.0
481,998982.0
482,998880.0
483,998944.0
484,999677.0
485,999081.0
486,998593.0
487,999759.0
488,999678.0
489,998943.0
490,999458.0
491,999162.0
492,997438.0
493,998481.0
494,998467.0
495,998299.0
496,998810.0
497,998544.0
498,997342.0
499,998856.0
500,-1759.0
501,999227.0
502,-518.0
503,998985.0
504,999048.0
505,998705.0
506,998755.0
507,999423.0
508,998989.0
509,998229.0
510,999239.0
511,998663.0
512,998908.0
513,999092.0
514,999636.0
515,999748.0
516,998873.0
517,998588.0
518,999748.0
519,998755.0
520,998956.0
521,998557.0
522,997977.0
523,998943.0
524,998600.0
525,998271.0
526,998874.0
527,998495.0
528,998886.0
529,999700.0
530,-2728.0
531,999076.0
532,999700.0
533,998157.0
534,999501.0
535,999427.0
536,999658.0
537,-695.0
538,-2116.0
539,999716.0
540,998397.0
541,-2780.0
542,998159.0
543,998117.0
544,998450.0
545,998423.0
546,999690.0
547,997970.0
548,998954.0
549,998072.0
550,999729.0
551,998313.0
552,999165.0
553,998529.0
554,999060.0
555,999336.0
556,998810.0
557,998719.0
558,999725.0
559,997701.0
560,998880.0
561,-2358.0
562,998728.0
563,999184.0
564,997976.0
565,998900.0
566,998502.0
567,998221.0
568,998353.0
569,998705.0
570,999069.0
571,999349.0
572,999214.0
573,998654.0
574,999430.0
575,998239.0
576,-2776.0
577,-2680.0
578,999013.0
579,998797.0
580,998264.0
581,999783.0
582,999664.0
583,998876.0
584,-2668.0
585,999720.0
586,999771.0
587,999745.0
588,999720.0
589,998803.0
590,999713.0
591,998885.0
592,997879.0
593,999680.0
594,-2874.0
595,999370.0
596,999030.0
597,997593.0
598,999632.0
599,997843.0
600,998761.0
601,998404.0
602,998439.0
603,999727.0
604,999734.0
605,998497.0
606,999762.0
607,998866.0
608,998985.0
609,999697.0
610,999721.0
611,999015.0
612,997767.0
613,999027.0
614,-2740.0
615,998894.0
616,998856.0
617,-2784.0
618,999760.0
619,999257.0
620,999706.0
621,999049.0
622,998852.0
623,998536.0
624,999692.0
625,999727.0
626,999027.0
627,999145.0
628,997728.0
629,998282.0
630,999258.0
631,998650.0
632,998573.0
633,999729.0
634,999421.0
635,999670.0
636,999706.0
637,999310.0
638,999752.0
639,-2638.0
640,998383.0
641,998733.0
642,-2740.0
643,999347.0
644,998104.0
645,999104.0
646,998894.0
647,998887.0
648,998316.0
649,999416.0
650,998454.0
651,998712.0
652,999396.0
653,998765.0
654,-2686.0
655,998040.0
656,999345.0
657,999727.0
658,998853.0
659,998663.0
660,999211.0
661,-2800.0
662,998439.0
663,999776.0
664,999776.0
665,998376.0
666,998404.0
667,999456.0
668,998155.0
669,999770.0
670,998243.0
671,999776.0
672,998663.0
673,998656.0
674,999713.0
675,999720.0
676,999755.0
677,998054.0
678,-2662.0
679,999512.0
680,998786.0
681,997721.0
682,999741.0
683,998689.0
684,999417.0
685,999741.0
686,998864.0
687,998829.0
688,999395.0
689,999045.0
690,999755.0
691,998754.0
692,999716.0
693,-744.0
694,997991.0
695,998716.0
696,998963.0
697,998514.0
698,-1016.0
699,998551.0
700,-2674.0
701,999765.0
702,-3074.0
703,999231.0
704,999360.0
705,999669.0
706,998194.0
707,999343.0
708,999382.0
709,-2734.0
710,999783.0
711,999255.0
712,998374.0
713,999246.0
714,998594.0
715,998588.0
716,998467.0
717,998936.0
718,997970.0
719,999130.0
720,999776.0
721,998810.0
722,998998.0
723,-2668.0
724,998995.0
725,999728.0
726,999671.0
727,998132.0
728,999538.0
729,999748.0
730,998909.0
731,999699.0
732,999396.0
733,998530.0
734,-2738.0
735,998627.0
736,999746.0
737,998835.0
738,998704.0
739,999536.0
740,999610.0
741,998666.0
742,999698.0
743,999726.0
744,998495.0
745,998824.0
746,999341.0
747,999398.0
748,998226.0
749,-2788.0
750,998631.0
751,999629.0
752,998957.0
753,999692.0
754,998528.0
755,-2752.0
756,999769.0
757,-2838.0
758,-2788.0
759,999600.0
760,997516.0
761,999129.0
762,999713.0
763,999692.0
764,-797.0
765,998760.0
766,998831.0
767,999513.0
768,998498.0
769,999776.0
770,-2786.0
771,999669.0
772,999748.0
773,999678.0
774,998467.0
775,999765.0
776,998696.0
777,999002.0
778,998845.0
779,998017.0
780,999776.0
781,998600.0
782,998992.0
783,998281.0
784,998831.0
785,999034.0
786,999593.0
787,998879.0
788,999699.0
789,998984.0
790,999477.0
791,999748.0
792,999034.0
793,999354.0
794,998803.0
795,999715.0
796,998717.0
797,999727.0
798,-2802.0
799,998824.0
800,998789.0
801,998575.0
802,998495.0
803,998727.0
804,998327.0
805,998728.0
806,998347.0
807,999746.0
808,999741.0
809,999755.0
810,998399.0
811,998874.0
812,998509.0
813,998541.0
814,999762.0
815,999755.0
816,998320.0
817,-695.0
818,999741.0
819,999469.0
820,999748.0
821,998101.0
822,997885.0
823,999512.0
824,998435.0
825,998337.0
826,998740.0
827,999790.0
828,999465.0
829,999769.0
830,999769.0
831,998420.0
832,998691.0
833,998782.0
834,998412.0
835,999790.0
836,999724.0
837,998529.0
838,997983.0
839,998558.0
840,999013.0
841,998761.0
842,999494.0
843,998878.0
844,999720.0
845,999762.0
846,999006.0
847,998775.0
848,999748.0
849,999755.0
850,998437.0
851,999748.0
852,998688.0
853,999748.0
854,999484.0
855,999783.0
856,999748.0
857,999168.0
858,998978.0
859,998600.0
860,998257.0
861,999678.0
862,997580.0
863,998869.0
864,999734.0
865,998654.0
866,998610.0
867,998540.0
868,999685.0
869,999748.0
870,998527.0
871,999388.0
872,-3048.0
873,998572.0
874,999713.0
875,997827.0
876,997963.0
877,999227.0
878,998481.0
879,998884.0
880,999430.0
881,998493.0
882,997626.0
883,998749.0
884,999713.0
885,999776.0
886,999403.0
887,999735.0
888,999748.0
889,999440.0
890,998515.0
891,999502.0
892,998604.0
893,-868.0
894,999354.0
895,999589.0
896,999290.0
897,998756.0
898,999276.0
899,998581.0
900,998423.0
901,998761.0
902,999247.0
903,998211.0
904,998075.0
905,998684.0
906,998397.0
907,998582.0
908,998457.0
909,998439.0
910,998761.0
911,999480.0
912,999270.0
913,998568.0
914,998110.0
915,999090.0
916,997653.0
917,999706.0
918,999776.0
919,999748.0
920,999769.0
921,997886.0
922,999741.0
923,999401.0
924,998390.0
925,-1048.0
926,999755.0
927,999738.0
928,997308.0
929,998793.0
930,998149.0
931,999573.0
932,998166.0
933,999745.0
934,999748.0
935,998201.0
936,999692.0
937,998663.0
938,999720.0
939,999629.0
940,998936.0
941,999713.0
942,998425.0
943,998299.0
944,999762.0
945,999431.0
946,998973.0
947,998603.0
948,997991.0
949,998110.0
950,999783.0
951,999709.0
952,998073.0
953,999776.0
954,998592.0
955,998534.0
956,998670.0
957,998600.0
958,998117.0
959,-2692.0
960,998341.0
961,999790.0
962,998608.0
963,998560.0
964,-2838.0
965,998791.0
966,999746.0
967,999455.0
968,998943.0
969,999717.0
970,998852.0
971,-711.0
972,999713.0
973,999046.0
974,-2788.0
975,999608.0
976,998537.0
977,999603.0
978,-1084.0
979,999544.0
980,999311.0
981,998698.0
982,998775.0
983,999463.0
984,998887.0
985,999171.0
986,999692.0
987,998578.0
988,999728.0
989,998977.0
990,999755.0
991,998866.0
992,999689.0
993,998978.0
994,998399.0
995,999140.0
996,998376.0
997,998451.0
998,999104.0
999,999601.0
1000,997659.0
1001,998866.0
1002,999783.0
1003,997923.0
1004,999714.0
1005,-2724.0
1006,999084.0
1007,999776.0
1008,998825.0
1009,999713.0
1010,999223.0
1011,999760.0
1012,999762.0
1013,998586.0
1014,999507.0
1015,999781.0
1016,998694.0
1017,998636.0
1018,999017.0
1019,998911.0
1020,998656.0
1021,998845.0
1022,999790.0
1023,998688.0
1024,998572.0
1025,-2776.0
1026,998922.0
1027,998538.0
1028,998761.0
1029,999769.0
1030,999755.0
1031,998297.0
1032,-2802.0
1033,998991.0
1034,998752.0
1035,999385.0
1036,999131.0
1037,999515.0
1038,-2804.0
1039,997923.0
1040,999611.0
1041,999054.0
1042,999698.0
1043,999727.0
1044,999762.0
1045,998488.0
1046,998836.0
1047,998730.0
1048,999690.0
1049,999720.0
1050,999724.0
1051,-1096.0
1052,999620.0
1053,998761.0
1054,999707.0
1055,998964.0
1056,998523.0
1057,998926.0
1058,998992.0
1059,997886.0
1060,998460.0
1061,999377.0
1062,998932.0
1063,998547.0
1064,998771.0
1065,998838.0
1066,999221.0
1067,998544.0
1068,999762.0
1069,999015.0
1070,998409.0
1071,999517.0
1072,999367.0
1073,998299.0
1074,998496.0
1075,998226.0
1076,998579.0
1077,998376.0
1078,998378.0
1079,999267.0
1080,999739.0
1081,998768.0
1082,997301.0
1083,999714.0
1084,999762.0
1085,999769.0
1086,998760.0
1087,999309.0
1088,999182.0
1089,998362.0
1090,998999.0
1091,997500.0
1092,998256.0
1093,999640.0
1094,999584.0
1095,999762.0
1096,998817.0
1097,999351.0
1098,998593.0
1099,-3002.0
1100,999549.0
1101,998938.0
1102,998036.0
1103,999381.0
1104,998801.0
1105,999395.0
1106,999776.0
1107,999727.0
1108,999025.0
1109,999720.0
