,scores
412,-5096.0
413,-4816.0
414,-980.0
415,999160.0
416,-2000.0
417,-7392.0
418,-924.0
419,997564.0
420,-6272.0
421,998288.0
422,994736.0
423,-6944.0
424,-4952.0
425,997884.0
426,-5432.0
427,-5264.0
428,-5320.0
429,-5712.0
430,-11200.0
431,-5824.0
432,998552.0
433,995156.0
434,998960.0
435,-812.0
436,994736.0
437,998852.0
438,-4568.0
439,-840.0
440,999132.0
441,-4656.0
442,998476.0
443,-5012.0
444,997902.0
445,998756.0
446,994932.0
447,-1284.0
448,-5656.0
449,998940.0
450,995156.0
451,-5936.0
452,-5852.0
453,993504.0
454,-924.0
455,-2116.0
456,-868.0
457,-5692.0
458,992608.0
459,996124.0
460,995408.0
461,-4480.0
462,997584.0
463,-1324.0
464,-1832.0
465,994288.0
466,-5320.0
467,994456.0
468,-840.0
469,-868.0
470,-1512.0
471,999132.0
472,-8876.0
473,-4572.0
474,998936.0
475,-1008.0
476,995372.0
477,997292.0
478,-4200.0
479,-3612.0
480,-1344.0
481,994148.0
482,-1036.0
483,-1216.0
484,992944.0
485,999104.0
486,-812.0
487,994204.0
488,-1460.0
489,-792.0
490,-6356.0
491,-980.0
492,-5404.0
493,-924.0
494,997796.0
495,-1604.0
496,999104.0
497,-2404.0
498,-840.0
499,-1344.0
500,998352.0
501,999132.0
502,-5292.0
503,999120.0
504,993896.0
505,998808.0
506,-704.0
507,995212.0
508,-5264.0
509,996620.0
510,-5320.0
511,-840.0
512,-3304.0
513,-5572.0
514,-952.0
515,-1860.0
516,-11200.0
517,-1120.0
518,-4788.0
519,-4564.0
520,994232.0
521,995212.0
522,-5880.0
523,-1532.0
524,999132.0
525,-4200.0
526,998896.0
527,998880.0
528,998420.0
529,995092.0
530,999188.0
531,-5124.0
532,994484.0
533,999142.0
534,994736.0
535,998880.0
536,998584.0
537,999160.0
538,-11200.0
539,994568.0
540,-5504.0
541,997884.0
542,-5432.0
543,-1424.0
544,-7568.0
545,-584.0
546,997336.0
547,-1872.0
548,994796.0
549,995268.0
550,998708.0
551,-3332.0
552,998936.0
553,-1152.0
554,999076.0
555,-11200.0
556,-4872.0
557,-4368.0
558,-2144.0
559,-840.0
560,999076.0
561,-924.0
562,-3668.0
563,-5264.0
564,-10936.0
565,-812.0
566,-5404.0
567,-952.0
568,-1058.0
569,-896.0
570,-896.0
571,-1148.0
572,994568.0
573,998868.0
574,-4956.0
575,992144.0
576,993616.0
577,-6356.0
578,997364.0
579,-1064.0
580,-5292.0
581,-3556.0
582,-1332.0
583,995660.0
584,-11200.0
585,-4228.0
586,998808.0
587,-4564.0
588,-1568.0
589,994372.0
590,-1008.0
591,994680.0
592,-2980.0
593,-11200.0
594,993840.0
595,-3696.0
596,998936.0
597,-1008.0
598,-812.0
599,-5684.0
600,-5936.0
601,994708.0
602,998816.0
603,993812.0
604,-5348.0
605,993392.0
606,-4592.0
607,995492.0
608,998572.0
609,-9044.0
610,998024.0
611,-4940.0
612,994568.0
613,994328.0
614,994848.0
615,994904.0
616,-4480.0
617,998964.0
618,996208.0
619,998712.0
620,-3976.0
621,999048.0
